Image Path,Source URL,Search Term
data_collection/scraper/images/tabla_player_on_stage/tabla_player_on_stage_6828586445757637825.jpg,https://th.bing.com/th/id/OIP.4LidYgO7VsubfKvjadDGWQHaEK?w=308&h=180&c=7&r=0&o=5&pid=1.7,tabla player on stage
data_collection/scraper/images/tabla_player_on_stage/tabla_player_on_stage_6482795441075767711.jpg,https://th.bing.com/th/id/OIP.lKiR47OkUcT25A5VBgpdmQHaFI?w=264&h=183&c=7&r=0&o=5&pid=1.7,tabla player on stage
data_collection/scraper/images/tabla_player_on_stage/tabla_player_on_stage_2773320531821824236.jpg,https://th.bing.com/th/id/OIP.ACmsczPpYKBup8VpQ_Cy7AHaLH?w=124&h=183&c=7&r=0&o=5&pid=1.7,tabla player on stage
data_collection/scraper/images/tabla_player_on_stage/tabla_player_on_stage_6476451500959382696.jpg,https://th.bing.com/th/id/OIP.KteLXMdokVtztLRXpvz93AHaLD?w=122&h=183&c=7&r=0&o=5&pid=1.7,tabla player on stage
data_collection/scraper/images/tabla_player_on_stage/tabla_player_on_stage_1170372295045353159.jpg,https://th.bing.com/th/id/OIP.tVBe-0fMiuEoeLHaOnyFxgHaFj?w=229&h=180&c=7&r=0&o=5&pid=1.7,tabla player on stage
data_collection/scraper/images/tabla_player_on_stage/tabla_player_on_stage_121324007993039495.jpg,https://th.bing.com/th/id/OIP.X6sIBaFLyDEJalWeAxe46AHaEJ?w=329&h=183&c=7&r=0&o=5&pid=1.7,tabla player on stage
data_collection/scraper/images/tabla_player_on_stage/tabla_player_on_stage_8629657596983088280.jpg,https://th.bing.com/th/id/OIP.BZkQeIojRoiMp0cgzvzeLAHaNK?w=115&h=180&c=7&r=0&o=5&pid=1.7,tabla player on stage
data_collection/scraper/images/tabla_player_on_stage/tabla_player_on_stage_3829382403610246058.jpg,https://th.bing.com/th/id/OIP.WE5TLN4ETu_AMDMgVOeRRQHaE1?w=267&h=180&c=7&r=0&o=5&pid=1.7,tabla player on stage
data_collection/scraper/images/tabla_player_on_stage/tabla_player_on_stage_3262546223193378734.jpg,https://th.bing.com/th/id/OIP.mKz3pHJKQdC8_OVzaRPUqAHaEK?w=308&h=180&c=7&r=0&o=5&pid=1.7,tabla player on stage
data_collection/scraper/images/tabla_player_on_stage/tabla_player_on_stage_2436945570130759608.jpg,https://th.bing.com/th/id/OIP.WB89K50V8afW5jTbNM83cQAAAA?w=140&h=180&c=7&r=0&o=5&pid=1.7,tabla player on stage
data_collection/scraper/images/tabla_player_on_stage/tabla_player_on_stage_6520361746811602148.jpg,https://th.bing.com/th/id/OIP.PzanNJMeqUGJX5C4EDeD_QHaFc?w=207&h=180&c=7&r=0&o=5&pid=1.7,tabla player on stage
data_collection/scraper/images/tabla_player_on_stage/tabla_player_on_stage_7933285061465848145.jpg,https://th.bing.com/th/id/OIP.k-ZrA_pkUQ3HNsM-9l4KNwHaE8?w=228&h=180&c=7&r=0&o=5&pid=1.7,tabla player on stage
data_collection/scraper/images/tabla_player_on_stage/tabla_player_on_stage_3983716047206997848.jpg,https://th.bing.com/th/id/OIP.9Gq-94V6L2_I7eFsM9PtmQHaHa?w=112&h=180&c=7&r=0&o=5&pid=1.7,tabla player on stage
data_collection/scraper/images/tabla_player_on_stage/tabla_player_on_stage_3308302823103165902.jpg,https://th.bing.com/th/id/OIP.7yyIM7cR-YAi_Yqv1q7FZQHaEK?w=231&h=180&c=7&r=0&o=5&pid=1.7,tabla player on stage
data_collection/scraper/images/tabla_player_on_stage/tabla_player_on_stage_4310655498007237254.jpg,https://th.bing.com/th/id/OIP.uWVt-0FwiBNkhg0_9PYswgHaEK?w=270&h=180&c=7&r=0&o=5&pid=1.7,tabla player on stage
data_collection/scraper/images/tabla_player_on_stage/tabla_player_on_stage_8475299400064202712.jpg,https://th.bing.com/th/id/OIP.ywzXdwJGaiZSXyAhZyrnvgHaFj?w=212&h=180&c=7&r=0&o=5&pid=1.7,tabla player on stage
data_collection/scraper/images/tabla_player_on_stage/tabla_player_on_stage_7451526810111064111.jpg,https://th.bing.com/th/id/OIP.O72FrcjgWFKgqI9lZ3-pVgHaEK?w=328&h=183&c=7&r=0&o=5&pid=1.7,tabla player on stage
data_collection/scraper/images/tabla_player_on_stage/tabla_player_on_stage_8744241847832544742.jpg,https://th.bing.com/th/id/OIP.PwMxmmnqom8cqSC2ni65ZQHaFj?w=212&h=180&c=7&r=0&o=5&pid=1.7,tabla player on stage
data_collection/scraper/images/tabla_player_on_stage/tabla_player_on_stage_4927028948634932655.jpg,https://th.bing.com/th/id/OIP.DM_yRbG7LR469CmBMOhpSgHaEL?w=283&h=180&c=7&r=0&o=5&pid=1.7,tabla player on stage
data_collection/scraper/images/tabla_player_on_stage/tabla_player_on_stage_3560196429587264973.jpg,https://th.bing.com/th/id/OIP.SjQDLu3q9ZRAN06hFq570AHaEL?w=283&h=180&c=7&r=0&o=5&pid=1.7,tabla player on stage
data_collection/scraper/images/tabla_player_on_stage/tabla_player_on_stage_3425829219052448498.jpg,https://th.bing.com/th/id/OIP.m7vZaEXcF-Mg4ld1dNcFsQAAAA?w=115&h=180&c=7&r=0&o=5&pid=1.7,tabla player on stage
data_collection/scraper/images/tabla_player_on_stage/tabla_player_on_stage_6240521679377417924.jpg,https://th.bing.com/th/id/OIP.X1DSkwaYkwCIIsycXLUyMwHaE7?w=232&h=180&c=7&r=0&o=5&pid=1.7,tabla player on stage
data_collection/scraper/images/tabla_player_on_stage/tabla_player_on_stage_9202725397238794724.jpg,https://th.bing.com/th/id/OIP.vugxf-9K8BuAX6n5GBWTogHaKs?w=115&h=180&c=7&r=0&o=5&pid=1.7,tabla player on stage
data_collection/scraper/images/tabla_player_on_stage/tabla_player_on_stage_4551833724549423908.jpg,https://th.bing.com/th/id/OIP.IIF6EnleWozafzaLZlWYBQHaHa?w=151&h=180&c=7&r=0&o=5&pid=1.7,tabla player on stage
data_collection/scraper/images/tabla_player_on_stage/tabla_player_on_stage_5095817099181226286.jpg,https://th.bing.com/th/id/OIP.ebz4Zy-3gWrybVEQ4Q43NgHaEJ?w=278&h=180&c=7&r=0&o=5&pid=1.7,tabla player on stage
data_collection/scraper/images/tabla_player_on_stage/tabla_player_on_stage_4465208471310367628.jpg,https://th.bing.com/th/id/OIP.xFUN0dw5uoHH8w4E62bGlwHaFf?w=206&h=180&c=7&r=0&o=5&pid=1.7,tabla player on stage
data_collection/scraper/images/tabla_player_on_stage/tabla_player_on_stage_5661811596574659862.jpg,https://th.bing.com/th/id/OIP.nvzAWmcAoZYMOIGzrpcpHgHaFj?w=235&h=180&c=7&r=0&o=5&pid=1.7,tabla player on stage
data_collection/scraper/images/tabla_player_on_stage/tabla_player_on_stage_983169167527950946.jpg,https://th.bing.com/th/id/OIP.KSuwoCIDSioxFQWvfmQTsgHaHa?w=176&h=180&c=7&r=0&o=5&pid=1.7,tabla player on stage
data_collection/scraper/images/tabla_player_on_stage/tabla_player_on_stage_1384491947261380391.jpg,https://th.bing.com/th/id/OIP.locrHZGcFw_a4yPwsLoSKAHaEK?w=315&h=180&c=7&r=0&o=5&pid=1.7,tabla player on stage
data_collection/scraper/images/tabla_player_on_stage/tabla_player_on_stage_3853078775885775252.jpg,https://th.bing.com/th/id/OIP.tkmh9MYoy86ZtYst5dYcHQAAAA?w=136&h=181&c=7&r=0&o=5&pid=1.7,tabla player on stage
data_collection/scraper/images/tabla_player_on_stage/tabla_player_on_stage_1629591352515457790.jpg,https://th.bing.com/th/id/OIP._0CijAVHvY8hl-i5kl-MsgHaFe?w=238&h=180&c=7&r=0&o=5&pid=1.7,tabla player on stage
data_collection/scraper/images/tabla_player_on_stage/tabla_player_on_stage_1249196232304085875.jpg,https://th.bing.com/th/id/OIP.3syxv2uFUPs75XsGd6MytwHaEK?w=322&h=181&c=7&r=0&o=5&pid=1.7,tabla player on stage
data_collection/scraper/images/tabla_player_on_stage/tabla_player_on_stage_6846613254496979653.jpg,https://th.bing.com/th/id/OIP.ABAq9rwoFx6uyC2S-KAUDwHaJQ?w=141&h=180&c=7&r=0&o=5&pid=1.7,tabla player on stage
data_collection/scraper/images/tabla_player_on_stage/tabla_player_on_stage_6845938008743033859.jpg,https://th.bing.com/th/id/OIP.OwHpFYylWw_88UVSBPgGyAHaHX?w=167&h=181&c=7&r=0&o=5&pid=1.7,tabla player on stage
data_collection/scraper/images/tabla_player_on_stage/tabla_player_on_stage_6262013473274023363.jpg,https://th.bing.com/th/id/OIP.YSyayMnrYaaRP7MaB7RW6AHaHa?w=132&h=180&c=7&r=0&o=5&pid=1.7,tabla player on stage
data_collection/scraper/images/tabla_player_on_stage/tabla_player_on_stage_3352827727125302959.jpg,https://th.bing.com/th/id/OIP._vpACjQaoWYkyfupDu8iwQHaE9?w=271&h=181&c=7&r=0&o=5&pid=1.7,tabla player on stage
data_collection/scraper/images/tabla_player_on_stage/tabla_player_on_stage_4884129801087938857.jpg,https://th.bing.com/th/id/OIP.8b2bNbObCalWkcaB9kupCgHaHa?w=167&h=180&c=7&r=0&o=5&pid=1.7,tabla player on stage
data_collection/scraper/images/tabla_player_on_stage/tabla_player_on_stage_2303354286057021016.jpg,https://th.bing.com/th/id/OIP.dEk5n5jzkou97bFxXQNn0wHaNJ?w=115&h=180&c=7&r=0&o=5&pid=1.7,tabla player on stage
data_collection/scraper/images/tabla_player_on_stage/tabla_player_on_stage_3886747292558416195.jpg,https://th.bing.com/th/id/OIP.xYceubo7vmkk4V88w7OXEQHaFY?w=228&h=180&c=7&r=0&o=5&pid=1.7,tabla player on stage
data_collection/scraper/images/tabla_player_on_stage/tabla_player_on_stage_4459692344536325481.jpg,https://th.bing.com/th/id/OIP.b05Wu0DxszbQiI_32czLdgHaDF?w=323&h=145&c=7&r=0&o=5&pid=1.7,tabla player on stage
data_collection/scraper/images/tabla_player_on_stage/tabla_player_on_stage_6042645854969402412.jpg,https://th.bing.com/th/id/OIP.UlWOYkbj-zDeg8yNkC3ELgHaHa?w=165&h=180&c=7&r=0&o=5&pid=1.7,tabla player on stage
data_collection/scraper/images/tabla_player_on_stage/tabla_player_on_stage_7508034655958712776.jpg,https://th.bing.com/th/id/OIP.AhDuw6lwkGpepNsZEX9HbwHaFj?w=241&h=181&c=7&r=0&o=5&pid=1.7,tabla player on stage
data_collection/scraper/images/tabla_player_on_stage/tabla_player_on_stage_3425092000661494025.jpg,https://th.bing.com/th/id/OIP.5Y3Iayv4YjOpP9pUHouk5wHaEK?w=246&h=180&c=7&r=0&o=5&pid=1.7,tabla player on stage
data_collection/scraper/images/tabla_player_on_stage/tabla_player_on_stage_981725264724193948.jpg,https://th.bing.com/th/id/OIP.PsSbTn6PwTpTY49o3v7Y4AHaFj?w=212&h=180&c=7&r=0&o=5&pid=1.7,tabla player on stage
data_collection/scraper/images/tabla_player_on_stage/tabla_player_on_stage_1715252095320442055.jpg,https://th.bing.com/th/id/OIP.l4A5PZkghphJa7bE202pKwHaEK?w=283&h=180&c=7&r=0&o=5&pid=1.7,tabla player on stage
data_collection/scraper/images/tabla_player_on_stage/tabla_player_on_stage_3367852473805802917.jpg,https://th.bing.com/th/id/OIP.vdA7XAnCbxBo85CAX6eUxwHaHa?w=159&h=180&c=7&r=0&o=5&pid=1.7,tabla player on stage
data_collection/scraper/images/tabla_player_on_stage/tabla_player_on_stage_5740077172211189619.jpg,https://th.bing.com/th/id/OIP._jIdyMUQ6fSQzRZEwA1FMQHaE7?w=238&h=180&c=7&r=0&o=5&pid=1.7,tabla player on stage
data_collection/scraper/images/tabla_player_on_stage/tabla_player_on_stage_535856199675763947.jpg,https://th.bing.com/th/id/OIP.oEdpJg2qBkPWIbyYnHKhkQHaHa?w=148&h=180&c=7&r=0&o=5&pid=1.7,tabla player on stage
data_collection/scraper/images/tabla_player_on_stage/tabla_player_on_stage_6826480880975471180.jpg,https://th.bing.com/th/id/OIP.a6M0pYOnV4ZUtz-vy-dIUwHaEK?w=263&h=180&c=7&r=0&o=5&pid=1.7,tabla player on stage
data_collection/scraper/images/tabla_player_on_stage/tabla_player_on_stage_7417685737246001391.jpg,https://th.bing.com/th/id/OIP.bh4ki6lb1gPxjcivFWRsUwHaJQ?w=115&h=180&c=7&r=0&o=5&pid=1.7,tabla player on stage
data_collection/scraper/images/tabla_player_on_stage/tabla_player_on_stage_3309577484782882976.jpg,https://th.bing.com/th/id/OIP.A3QTA7kvDBnk3_cytZ0cvQHaEJ?w=258&h=180&c=7&r=0&o=5&pid=1.7,tabla player on stage
data_collection/scraper/images/tabla_player_on_stage/tabla_player_on_stage_6541075002663955902.jpg,https://th.bing.com/th/id/OIP.HA3_vQWzDHXaClL_A8QtewHaE7?w=222&h=180&c=7&r=0&o=5&pid=1.7,tabla player on stage
data_collection/scraper/images/tabla_player_on_stage/tabla_player_on_stage_3907385668725772726.jpg,https://th.bing.com/th/id/OIP.4jBAx0iuGw8Z3NSBgfRcgAHaEK?w=259&h=180&c=7&r=0&o=5&pid=1.7,tabla player on stage
data_collection/scraper/images/tabla_player_on_stage/tabla_player_on_stage_859209442360920107.jpg,https://th.bing.com/th/id/OIP.kQcLko7K2cfnAFaqkuDWGAHaD2?w=280&h=180&c=7&r=0&o=5&pid=1.7,tabla player on stage
data_collection/scraper/images/tabla_player_on_stage/tabla_player_on_stage_8976899710524496286.jpg,https://th.bing.com/th/id/OIP.7eRg05bxcSbgUmsUeZGGPAHaKl?w=114&h=180&c=7&r=0&o=5&pid=1.7,tabla player on stage
data_collection/scraper/images/tabla_player_on_stage/tabla_player_on_stage_4760942285319432799.jpg,https://th.bing.com/th/id/OIP.Nu1KISzNlFT17MoVmL2gFwHaD4?w=282&h=180&c=7&r=0&o=5&pid=1.7,tabla player on stage
data_collection/scraper/images/tabla_player_on_stage/tabla_player_on_stage_4192322725276159032.jpg,https://th.bing.com/th/id/OIP.Xyb2l1zLgD_QLdMb7lQjcgHaEK?w=223&h=180&c=7&r=0&o=5&pid=1.7,tabla player on stage
data_collection/scraper/images/tabla_player_on_stage/tabla_player_on_stage_6612841306907949616.jpg,https://th.bing.com/th/id/OIP.QNE71WSjplCLNYzzwOdpNgHaE7?w=238&h=180&c=7&r=0&o=5&pid=1.7,tabla player on stage
data_collection/scraper/images/tabla_player_on_stage/tabla_player_on_stage_3329907423613040223.jpg,https://th.bing.com/th/id/OIP.3TzJjblPUgOaGew-J_zgvgHaEK?w=283&h=180&c=7&r=0&o=5&pid=1.7,tabla player on stage
data_collection/scraper/images/tabla_player_on_stage/tabla_player_on_stage_5958661461288086767.jpg,https://th.bing.com/th/id/OIP.GLFwN4px9PqTSksjT48migAAAA?w=115&h=180&c=7&r=0&o=5&pid=1.7,tabla player on stage
data_collection/scraper/images/tabla_player_on_stage/tabla_player_on_stage_9017134810052040336.jpg,https://th.bing.com/th/id/OIP.wTtbqa1MBPyqChtGYmQ7fwHaDy?w=309&h=178&c=7&r=0&o=5&pid=1.7,tabla player on stage
data_collection/scraper/images/tabla_player_on_stage/tabla_player_on_stage_7162307820746247092.jpg,https://th.bing.com/th/id/OIP.phPee8sa1jS2YqZVBCD0ewHaKv?w=117&h=180&c=7&r=0&o=5&pid=1.7,tabla player on stage
data_collection/scraper/images/tabla_player_on_stage/tabla_player_on_stage_7500665512194698614.jpg,https://th.bing.com/th/id/OIP.5Hh-2D6Tes-acyDI_NbceAHaFj?w=194&h=180&c=7&r=0&o=5&pid=1.7,tabla player on stage
data_collection/scraper/images/tabla_player_on_stage/tabla_player_on_stage_7510423517135265598.jpg,https://th.bing.com/th/id/OIP.mfRZ3rVK2mBYbKfCkFszCgHaEc?w=283&h=180&c=7&r=0&o=5&pid=1.7,tabla player on stage
data_collection/scraper/images/tabla_player_on_stage/tabla_player_on_stage_5498713507928438809.jpg,https://th.bing.com/th/id/OIP.9YaagDjpuCWHo9zJZZEEHgHaEp?w=270&h=180&c=7&r=0&o=5&pid=1.7,tabla player on stage
data_collection/scraper/images/tabla_player_on_stage/tabla_player_on_stage_2031831895555644510.jpg,https://th.bing.com/th/id/OIP.iEazSQpXzSKbmVb8rhKMCwHaEK?w=303&h=180&c=7&r=0&o=5&pid=1.7,tabla player on stage
data_collection/scraper/images/tabla_player_on_stage/tabla_player_on_stage_1324309392898469800.jpg,https://th.bing.com/th/id/OIP.TJJwslhF4ceDRTBDD18arAHaE8?w=255&h=180&c=7&r=0&o=5&pid=1.7,tabla player on stage
data_collection/scraper/images/tabla_player_on_stage/tabla_player_on_stage_6276082063725981826.jpg,https://th.bing.com/th/id/OIP.gSFqk6sQjuO5bg3zLI9dPQHaLH?w=118&h=183&c=7&r=0&o=5&pid=1.7,tabla player on stage
data_collection/scraper/images/tabla_player_on_stage/tabla_player_on_stage_2974818259384825417.jpg,https://th.bing.com/th/id/OIP.0_y-6CMQaQMzVyNFYdysSwHaE8?w=264&h=183&c=7&r=0&o=5&pid=1.7,tabla player on stage
data_collection/scraper/images/tabla_player_on_stage/tabla_player_on_stage_3875681961477703977.jpg,https://th.bing.com/th/id/OIP.Q6j1xLi_MPL3SalMbajpvAHaLk?w=115&h=183&c=7&r=0&o=5&pid=1.7,tabla player on stage
data_collection/scraper/images/tabla_player_on_stage/tabla_player_on_stage_3608424834860569756.jpg,https://th.bing.com/th/id/OIP.Qxj1Qt7GVevMtffWN4gNzAHaE_?w=262&h=183&c=7&r=0&o=5&pid=1.7,tabla player on stage
data_collection/scraper/images/tabla_player_on_stage/tabla_player_on_stage_8233867666603556116.jpg,https://th.bing.com/th/id/OIP._MJ5XFBfBZWFKO4wbvuoxgAAAA?w=156&h=183&c=7&r=0&o=5&pid=1.7,tabla player on stage
data_collection/scraper/images/tabla_player_on_stage/tabla_player_on_stage_1868774106956651268.jpg,https://th.bing.com/th/id/OIP.Vt_-sNv52SQMQ2-0P7MOQAHaFj?w=245&h=184&c=7&r=0&o=5&pid=1.7,tabla player on stage
data_collection/scraper/images/tabla_player_on_stage/tabla_player_on_stage_4596515427805133961.jpg,https://th.bing.com/th/id/OIP.mzc1Ih3CmbfG5qMBedQaggHaEK?w=283&h=180&c=7&r=0&o=5&pid=1.7,tabla player on stage
data_collection/scraper/images/tabla_player_on_stage/tabla_player_on_stage_1627795004093579892.jpg,https://th.bing.com/th/id/OIP.DaTuW6VVLluZwe87okXOoAHaE8?w=276&h=184&c=7&r=0&o=5&pid=1.7,tabla player on stage
data_collection/scraper/images/tabla_player_on_stage/tabla_player_on_stage_1517335357686183467.jpg,https://th.bing.com/th/id/OIP.dERqoaRBDWGP-oilDLUZFgAAAA?w=115&h=180&c=7&r=0&o=5&pid=1.7,tabla player on stage
data_collection/scraper/images/tabla_player_on_stage/tabla_player_on_stage_6784619310301315908.jpg,https://th.bing.com/th/id/OIP.Rm3vTce6BOUpdBHXPsMuNQHaGK?w=171&h=180&c=7&r=0&o=5&pid=1.7,tabla player on stage
data_collection/scraper/images/tabla_player_on_stage/tabla_player_on_stage_7757510353305327102.jpg,https://th.bing.com/th/id/OIP.hihOF-eKgJI0tvmA6ETqtAHaEJ?w=327&h=184&c=7&r=0&o=5&pid=1.7,tabla player on stage
data_collection/scraper/images/tabla_player_on_stage/tabla_player_on_stage_9116888021020560885.jpg,https://th.bing.com/th/id/OIP.SdkVPgJWb45CAjHjMnRXKQHaFj?w=244&h=183&c=7&r=0&o=5&pid=1.7,tabla player on stage
data_collection/scraper/images/tabla_player_on_stage/tabla_player_on_stage_4280810239443041495.jpg,https://th.bing.com/th/id/OIP.8h7pw9JKuuiO-sQqMBh95QHaE8?w=223&h=180&c=7&r=0&o=5&pid=1.7,tabla player on stage
data_collection/scraper/images/tabla_player_on_stage/tabla_player_on_stage_7868113651097587815.jpg,https://th.bing.com/th/id/OIP.6VweMxZP0Vpc9pwmVeImxgHaFj?w=194&h=180&c=7&r=0&o=5&pid=1.7,tabla player on stage
data_collection/scraper/images/tabla_player_on_stage/tabla_player_on_stage_5402860915905398714.jpg,https://th.bing.com/th/id/OIP.dRw8nPQyp2P9xKtA6hlrTgHaJ7?w=116&h=180&c=7&r=0&o=5&pid=1.7,tabla player on stage
data_collection/scraper/images/tabla_player_on_stage/tabla_player_on_stage_2704784836081913694.jpg,https://th.bing.com/th/id/OIP.8VClPDXRVqc8pPKcGAWhPAHaDo?w=308&h=171&c=7&r=0&o=5&pid=1.7,tabla player on stage
data_collection/scraper/images/tabla_player_on_stage/tabla_player_on_stage_7205955134037331532.jpg,https://th.bing.com/th/id/OIP.CTAuMPCVTTVbwoM48P1ZuQHaE8?w=255&h=180&c=7&r=0&o=5&pid=1.7,tabla player on stage
data_collection/scraper/images/tabla_player_on_stage/tabla_player_on_stage_7560907120159146024.jpg,https://th.bing.com/th/id/OIP.wSGc8lvo72d0D-XLnB6IhwHaE8?w=236&h=180&c=7&r=0&o=5&pid=1.7,tabla player on stage
data_collection/scraper/images/tabla_player_on_stage/tabla_player_on_stage_8907528992066294983.jpg,https://th.bing.com/th/id/OIP.gOijvs8-2zRRuYhP3JktuQHaEK?w=327&h=184&c=7&r=0&o=5&pid=1.7,tabla player on stage
data_collection/scraper/images/tabla_player_on_stage/tabla_player_on_stage_950776176100308570.jpg,https://th.bing.com/th/id/OIP.cqJq5JQd_3ArqVRNPpNfAgHaFE?w=231&h=180&c=7&r=0&o=5&pid=1.7,tabla player on stage
data_collection/scraper/images/tabla_player_on_stage/tabla_player_on_stage_3805103807878431261.jpg,https://th.bing.com/th/id/OIP.WbBMP8AP_iMt6IoDpqqjfwHaFc?w=214&h=180&c=7&r=0&o=5&pid=1.7,tabla player on stage
data_collection/scraper/images/tabla_player_on_stage/tabla_player_on_stage_1905436397399031118.jpg,https://th.bing.com/th/id/OIP.sg346bBDwVxGjqfF4E-xhQHaLG?w=115&h=180&c=7&r=0&o=5&pid=1.7,tabla player on stage
data_collection/scraper/images/tabla_player_on_stage/tabla_player_on_stage_5525689732500051450.jpg,https://th.bing.com/th/id/OIP.k9xiW2KzObGGXTsJSr_SegHaEK?w=322&h=181&c=7&r=0&o=5&pid=1.7,tabla player on stage
data_collection/scraper/images/tabla_player_on_stage/tabla_player_on_stage_8858286287356515191.jpg,https://th.bing.com/th/id/OIP.f5s8r3qQPZAqwsHuoncyxAHaE8?w=240&h=181&c=7&r=0&o=5&pid=1.7,tabla player on stage
data_collection/scraper/images/tabla_player_on_stage/tabla_player_on_stage_3557023306386411731.jpg,https://th.bing.com/th/id/OIP.KZGkGnSHhhkXHeqn_-uzEgHaE7?w=272&h=181&c=7&r=0&o=5&pid=1.7,tabla player on stage
data_collection/scraper/images/tabla_player_on_stage/tabla_player_on_stage_2368522279660536847.jpg,https://th.bing.com/th/id/OIP.aPed3eYH7_mSp15i0IaGOAHaK0?w=122&h=181&c=7&r=0&o=5&pid=1.7,tabla player on stage
data_collection/scraper/images/tabla_player_on_stage/tabla_player_on_stage_3343337894902437144.jpg,https://th.bing.com/th/id/OIP.SQZxeClsIDCeSFd-7sLTDQAAAA?w=115&h=180&c=7&r=0&o=5&pid=1.7,tabla player on stage
data_collection/scraper/images/tabla_player_on_stage/tabla_player_on_stage_4717026371417332156.jpg,https://th.bing.com/th/id/OIP.x_lLqRBkUwNMnlyQseo4WgHaEL?w=276&h=180&c=7&r=0&o=5&pid=1.7,tabla player on stage
data_collection/scraper/images/tabla_player_on_stage/tabla_player_on_stage_3051072199723014313.jpg,https://th.bing.com/th/id/OIP.7cRYW6iVEQarFKbyxzNL6QHaEB?w=289&h=180&c=7&r=0&o=5&pid=1.7,tabla player on stage
