filename,canonical_label,file_path
tabla_6295.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/set/tabla_6295.jpg
tabla_6296.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/set/tabla_6296.jpg
tabla_6297.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/set/tabla_6297.jpg
tabla_6298.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/set/tabla_6298.jpg
tabla_6299.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/set/tabla_6299.jpg
tabla_6300.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/set/tabla_6300.jpg
tabla_6301.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/set/tabla_6301.jpg
tabla_6302.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/set/tabla_6302.jpg
tabla_6303.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/set/tabla_6303.jpg
tabla_6304.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/set/tabla_6304.jpg
tabla_6305.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/set/tabla_6305.jpg
tabla_6306.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/set/tabla_6306.jpg
tabla_6307.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/set/tabla_6307.jpg
tabla_6308.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/set/tabla_6308.jpg
tabla_6309.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/set/tabla_6309.jpg
tabla_6310.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/set/tabla_6310.jpg
tabla_6311.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/set/tabla_6311.jpg
tabla_6312.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/set/tabla_6312.jpg
tabla_6313.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/set/tabla_6313.jpg
tabla_6314.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/set/tabla_6314.jpg
tabla_6315.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/set/tabla_6315.jpg
tabla_6316.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/set/tabla_6316.jpg
tabla_6317.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/set/tabla_6317.jpg
tabla_6318.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/set/tabla_6318.jpg
tabla_6319.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/set/tabla_6319.jpg
tabla_6320.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/set/tabla_6320.jpg
tabla_6321.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/set/tabla_6321.jpg
tabla_6322.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/set/tabla_6322.jpg
tabla_6323.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/set/tabla_6323.jpg
tabla_6324.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/set/tabla_6324.jpg
tabla_6325.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/set/tabla_6325.jpg
tabla_6326.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/set/tabla_6326.jpg
tabla_6327.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/set/tabla_6327.jpg
tabla_6328.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/set/tabla_6328.jpg
tabla_6329.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/set/tabla_6329.jpg
tabla_6330.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/set/tabla_6330.jpg
tabla_6331.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/set/tabla_6331.jpg
tabla_6332.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/set/tabla_6332.jpg
tabla_6333.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/set/tabla_6333.jpg
tabla_6334.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/set/tabla_6334.jpg
tabla_6335.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/set/tabla_6335.jpg
tabla_6336.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/set/tabla_6336.jpg
tabla_6337.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/set/tabla_6337.jpg
tabla_6338.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/set/tabla_6338.jpg
tabla_6339.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/set/tabla_6339.jpg
tabla_6340.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/set/tabla_6340.jpg
tabla_6341.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/set/tabla_6341.jpg
tabla_6342.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/set/tabla_6342.jpg
tabla_6343.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/set/tabla_6343.jpg
tabla_6344.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/set/tabla_6344.jpg
tabla_6345.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/set/tabla_6345.jpg
tabla_6346.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/set/tabla_6346.jpg
tabla_6347.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/set/tabla_6347.jpg
tabla_6348.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/set/tabla_6348.jpg
tabla_6349.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/set/tabla_6349.jpg
tabla_6350.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/set/tabla_6350.jpg
tabla_6351.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/set/tabla_6351.jpg
tabla_6352.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/set/tabla_6352.jpg
tabla_6353.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/set/tabla_6353.jpg
tabla_6354.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/set/tabla_6354.jpg
tabla_6355.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/set/tabla_6355.jpg
tabla_6356.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/set/tabla_6356.jpg
tabla_6357.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/set/tabla_6357.jpg
tabla_6358.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/set/tabla_6358.jpg
tabla_6359.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/set/tabla_6359.jpg
tabla_6360.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/set/tabla_6360.jpg
tabla_6361.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/set/tabla_6361.jpg
tabla_6362.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/set/tabla_6362.jpg
tabla_6363.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/set/tabla_6363.jpg
tabla_6364.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/set/tabla_6364.jpg
tabla_6365.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/set/tabla_6365.jpg
tabla_6366.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/set/tabla_6366.jpg
tabla_6367.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/set/tabla_6367.jpg
tabla_6368.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/set/tabla_6368.jpg
tabla_6369.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/set/tabla_6369.jpg
tabla_6370.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/set/tabla_6370.jpg
tabla_6371.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/set/tabla_6371.jpg
tabla_6372.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/set/tabla_6372.jpg
tabla_6373.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/set/tabla_6373.jpg
tabla_6374.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/set/tabla_6374.jpg
tabla_6375.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/set/tabla_6375.jpg
tabla_6376.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/set/tabla_6376.jpg
tabla_6377.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/set/tabla_6377.jpg
tabla_6378.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/set/tabla_6378.jpg
tabla_6379.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/set/tabla_6379.jpg
tabla_6380.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/set/tabla_6380.jpg
tabla_6381.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/set/tabla_6381.jpg
tabla_6382.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/set/tabla_6382.jpg
tabla_6383.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/set/tabla_6383.jpg
tabla_6384.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/set/tabla_6384.jpg
tabla_6385.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/set/tabla_6385.jpg
tabla_6386.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/set/tabla_6386.jpg
tabla_6387.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/set/tabla_6387.jpg
tabla_6388.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/set/tabla_6388.jpg
tabla_6389.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/set/tabla_6389.jpg
tabla_6390.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/set/tabla_6390.jpg
tabla_6391.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/set/tabla_6391.jpg
tabla_6392.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/set/tabla_6392.jpg
tabla_6393.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/set/tabla_6393.jpg
tabla_6394.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/set/tabla_6394.jpg
tabla_6395.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/set/tabla_6395.jpg
tabla_6396.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/set/tabla_6396.jpg
tabla_6397.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/set/tabla_6397.jpg
tabla_6398.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/set/tabla_6398.jpg
tabla_6399.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/set/tabla_6399.jpg
tabla_6400.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/set/tabla_6400.jpg
tabla_6401.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/set/tabla_6401.jpg
tabla_6402.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/set/tabla_6402.jpg
tabla_6403.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/set/tabla_6403.jpg
tabla_6404.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/set/tabla_6404.jpg
tabla_6405.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/set/tabla_6405.jpg
tabla_6406.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/set/tabla_6406.jpg
tabla_6407.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/set/tabla_6407.jpg
tabla_6408.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/set/tabla_6408.jpg
tabla_6409.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/set/tabla_6409.jpg
tabla_6410.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/set/tabla_6410.jpg
tabla_6411.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/set/tabla_6411.jpg
tabla_6412.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/set/tabla_6412.jpg
tabla_6413.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/set/tabla_6413.jpg
tabla_6414.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/set/tabla_6414.jpg
tabla_6415.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/set/tabla_6415.jpg
tabla_6416.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/set/tabla_6416.jpg
tabla_6417.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/set/tabla_6417.jpg
tabla_6418.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/set/tabla_6418.jpg
tabla_6419.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/set/tabla_6419.jpg
tabla_6420.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/set/tabla_6420.jpg
tabla_6421.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/set/tabla_6421.jpg
tabla_6422.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/set/tabla_6422.jpg
tabla_6423.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/set/tabla_6423.jpg
tabla_6424.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/set/tabla_6424.jpg
tabla_6425.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/set/tabla_6425.jpg
tabla_6426.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/set/tabla_6426.jpg
tabla_6427.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/set/tabla_6427.jpg
tabla_6428.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/set/tabla_6428.jpg
tabla_6429.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/set/tabla_6429.jpg
tabla_6430.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/set/tabla_6430.jpg
tabla_6431.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/set/tabla_6431.jpg
tabla_6432.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/set/tabla_6432.jpg
tabla_6433.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/set/tabla_6433.jpg
tabla_6434.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/set/tabla_6434.jpg
tabla_6435.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/set/tabla_6435.jpg
tabla_6436.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/set/tabla_6436.jpg
tabla_6437.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/set/tabla_6437.jpg
tabla_6438.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/set/tabla_6438.jpg
tabla_6439.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/set/tabla_6439.jpg
tabla_6440.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/set/tabla_6440.jpg
tabla_6441.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/set/tabla_6441.jpg
tabla_6442.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/set/tabla_6442.jpg
tabla_6443.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/set/tabla_6443.jpg
tabla_6444.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/set/tabla_6444.jpg
tabla_6445.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/set/tabla_6445.jpg
tabla_6446.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/set/tabla_6446.jpg
tabla_6447.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/set/tabla_6447.jpg
tabla_6448.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/set/tabla_6448.jpg
tabla_6449.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/set/tabla_6449.jpg
tabla_6450.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/set/tabla_6450.jpg
tabla_6451.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/set/tabla_6451.jpg
tabla_6452.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/set/tabla_6452.jpg
tabla_6453.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/set/tabla_6453.jpg
tabla_6454.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/set/tabla_6454.jpg
tabla_6455.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/set/tabla_6455.jpg
tabla_6456.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/set/tabla_6456.jpg
tabla_6457.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/set/tabla_6457.jpg
tabla_6458.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/set/tabla_6458.jpg
tabla_6459.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/set/tabla_6459.jpg
tabla_6460.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/set/tabla_6460.jpg
tabla_6461.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/set/tabla_6461.jpg
