filename,canonical_label,file_path
tabla_6725.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_6725.jpg
tabla_6726.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_6726.jpg
tabla_6727.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_6727.jpg
tabla_6728.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_6728.jpg
tabla_6729.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_6729.jpg
tabla_6730.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_6730.jpg
tabla_6731.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_6731.jpg
tabla_6732.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_6732.jpg
tabla_6733.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_6733.jpg
tabla_6734.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_6734.jpg
tabla_6735.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_6735.jpg
tabla_6736.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_6736.jpg
tabla_6737.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_6737.jpg
tabla_6738.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_6738.jpg
tabla_6739.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_6739.jpg
tabla_6740.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_6740.jpg
tabla_6741.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_6741.jpg
tabla_6742.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_6742.jpg
tabla_6743.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_6743.jpg
tabla_6744.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_6744.jpg
tabla_6745.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_6745.jpg
tabla_6746.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_6746.jpg
tabla_6747.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_6747.jpg
tabla_6748.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_6748.jpg
tabla_6749.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_6749.jpg
tabla_6750.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_6750.jpg
tabla_6751.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_6751.jpg
tabla_6752.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_6752.jpg
tabla_6753.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_6753.jpg
tabla_6754.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_6754.jpg
tabla_6755.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_6755.jpg
tabla_6756.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_6756.jpg
tabla_6757.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_6757.jpg
tabla_6758.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_6758.jpg
tabla_6759.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_6759.jpg
tabla_6760.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_6760.jpg
tabla_6761.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_6761.jpg
tabla_6762.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_6762.jpg
tabla_6763.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_6763.jpg
tabla_6764.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_6764.jpg
tabla_6765.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_6765.jpg
tabla_6766.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_6766.jpg
tabla_6767.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_6767.jpg
tabla_6768.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_6768.jpg
tabla_6769.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_6769.jpg
tabla_6770.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_6770.jpg
tabla_6771.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_6771.jpg
tabla_6772.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_6772.jpg
tabla_6773.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_6773.jpg
tabla_6774.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_6774.jpg
tabla_6775.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_6775.jpg
tabla_6776.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_6776.jpg
tabla_6777.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_6777.jpg
tabla_6778.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_6778.jpg
tabla_6779.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_6779.jpg
tabla_6780.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_6780.jpg
tabla_6781.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_6781.jpg
tabla_6782.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_6782.jpg
tabla_6783.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_6783.jpg
tabla_6784.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_6784.jpg
tabla_6785.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_6785.jpg
tabla_6786.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_6786.jpg
tabla_6787.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_6787.jpg
tabla_6788.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_6788.jpg
tabla_6789.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_6789.jpg
tabla_6790.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_6790.jpg
tabla_6791.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_6791.jpg
tabla_6792.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_6792.jpg
tabla_6793.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_6793.jpg
tabla_6794.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_6794.jpg
tabla_6795.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_6795.jpg
tabla_6796.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_6796.jpg
tabla_6797.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_6797.jpg
tabla_6798.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_6798.jpg
tabla_6799.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_6799.jpg
tabla_6800.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_6800.jpg
tabla_6801.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_6801.jpg
tabla_6802.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_6802.jpg
tabla_6803.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_6803.jpg
tabla_6804.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_6804.jpg
tabla_6805.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_6805.jpg
tabla_6806.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_6806.jpg
tabla_6807.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_6807.jpg
tabla_6808.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_6808.jpg
tabla_6809.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_6809.jpg
tabla_6810.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_6810.jpg
tabla_6811.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_6811.jpg
tabla_6812.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_6812.jpg
tabla_6813.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_6813.jpg
tabla_6814.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_6814.jpg
tabla_6815.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_6815.jpg
tabla_6816.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_6816.jpg
tabla_6817.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_6817.jpg
tabla_6818.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_6818.jpg
tabla_6819.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_6819.jpg
tabla_6820.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_6820.jpg
tabla_6821.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_6821.jpg
tabla_6822.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_6822.jpg
tabla_6823.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_6823.jpg
tabla_6824.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_6824.jpg
tabla_6825.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_6825.jpg
tabla_6826.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_6826.jpg
tabla_6827.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_6827.jpg
tabla_6828.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_6828.jpg
tabla_6829.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_6829.jpg
tabla_6830.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_6830.jpg
tabla_6831.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_6831.jpg
tabla_6832.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_6832.jpg
tabla_6833.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_6833.jpg
tabla_6834.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_6834.jpg
tabla_6835.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_6835.jpg
tabla_6836.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_6836.jpg
tabla_6837.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_6837.jpg
tabla_6838.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_6838.jpg
tabla_6839.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_6839.jpg
tabla_6840.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_6840.jpg
tabla_6841.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_6841.jpg
tabla_6842.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_6842.jpg
tabla_6843.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_6843.jpg
tabla_6844.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_6844.jpg
tabla_6845.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_6845.jpg
tabla_6846.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_6846.jpg
tabla_6847.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_6847.jpg
tabla_6848.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_6848.jpg
tabla_6849.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_6849.jpg
tabla_6850.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_6850.jpg
tabla_6851.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_6851.jpg
tabla_6852.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_6852.jpg
tabla_6853.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_6853.jpg
tabla_6854.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_6854.jpg
tabla_6855.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_6855.jpg
tabla_6856.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_6856.jpg
tabla_6857.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_6857.jpg
tabla_6858.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_6858.jpg
tabla_6859.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_6859.jpg
tabla_6860.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_6860.jpg
tabla_6861.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_6861.jpg
tabla_6862.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_6862.jpg
tabla_6863.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_6863.jpg
tabla_6864.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_6864.jpg
tabla_6865.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_6865.jpg
tabla_6866.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_6866.jpg
tabla_6867.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_6867.jpg
tabla_6868.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_6868.jpg
tabla_6869.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_6869.jpg
tabla_6870.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_6870.jpg
tabla_6871.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_6871.jpg
tabla_6872.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_6872.jpg
tabla_6873.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_6873.jpg
tabla_6874.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_6874.jpg
tabla_6875.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_6875.jpg
tabla_6876.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_6876.jpg
tabla_6877.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_6877.jpg
tabla_6878.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_6878.jpg
tabla_6879.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_6879.jpg
tabla_6880.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_6880.jpg
tabla_6881.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_6881.jpg
tabla_6882.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_6882.jpg
tabla_6883.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_6883.jpg
tabla_6884.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_6884.jpg
tabla_6885.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_6885.jpg
tabla_6886.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_6886.jpg
tabla_6887.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_6887.jpg
tabla_6888.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_6888.jpg
tabla_6889.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_6889.jpg
tabla_6890.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_6890.jpg
tabla_6891.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_6891.jpg
tabla_6892.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_6892.jpg
tabla_6893.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_6893.jpg
tabla_6894.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_6894.jpg
tabla_6895.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_6895.jpg
tabla_6896.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_6896.jpg
tabla_6897.jpg,set,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_6897.jpg
